timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-05-12 13:56:19.673000+00:00,58.5,light use,False,False,True,True,False,
2025-05-12 14:11:19.673000+00:00,66.3,light use,False,False,True,True,False,900.0
2025-05-12 14:26:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-05-12 14:41:19.673000+00:00,52.6,light use,False,False,True,True,False,900.0
2025-05-12 14:56:19.673000+00:00,56.9,light use,False,False,True,True,False,900.0
2025-05-12 15:11:19.673000+00:00,57.1,light use,False,False,True,True,False,900.0
2025-05-12 15:26:19.673000+00:00,105.3,regular use,False,False,True,False,True,900.0
2025-05-12 15:56:19.673000+00:00,17.8,phantom load,True,False,True,False,False,1800.0
2025-05-12 16:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-12 16:26:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-05-12 16:41:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-05-12 17:26:19.673000+00:00,19.9,phantom load,True,False,True,False,False,2700.0
2025-05-12 17:41:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-05-12 17:56:19.673000+00:00,79.7,regular use,False,False,True,False,True,900.0
2025-05-12 18:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 18:26:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-12 18:41:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-05-12 18:56:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-12 19:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 19:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 19:41:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-05-12 19:56:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-05-12 20:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 20:26:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-05-12 20:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 20:56:19.673000+00:00,20.6,phantom load,True,False,True,False,False,900.0
2025-05-12 21:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-12 21:26:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-05-12 21:41:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-12 21:56:19.673000+00:00,21.6,phantom load,True,False,True,False,False,900.0
2025-05-12 22:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 22:41:19.673000+00:00,20.6,phantom load,True,False,True,False,False,1800.0
2025-05-12 22:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 23:11:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-12 23:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-12 23:41:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-05-12 23:56:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-05-13 00:11:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-05-13 00:26:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-05-13 00:41:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-05-13 00:56:19.673000+00:00,20.1,phantom load,True,False,True,False,False,900.0
2025-05-13 01:11:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-05-13 01:26:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-05-13 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-13 02:11:19.673000+00:00,19.2,phantom load,True,False,True,False,False,1800.0
2025-05-13 02:26:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-05-13 02:41:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-05-13 02:56:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-05-13 03:11:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-05-13 03:26:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
